Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
36,Yes,Travel_Frequently,665,Hardware,38,3,4,Female,1,3,Human Resources,3,Married,7,Yes,46,1,3,2,39,6,3,26,22,16,24
57,No,Travel_Rarely,884,Support,49,1,2,Male,2,3,Sales Representative,1,Single,8,Yes,0,2,1,4,37,2,1,36,1,24,29
37,No,Travel_Frequently,1498,Research & Development,1,2,2,Male,2,5,Sales Representative,3,Single,4,No,35,2,4,1,28,6,2,8,2,3,6
55,No,Travel_Frequently,781,Research & Development,22,1,2,Male,3,4,Manufacturing Director,2,Single,5,No,23,4,2,1,19,4,1,10,8,1,4
24,No,Travel_Frequently,1419,Research & Development,17,2,4,Female,3,4,Laboratory Technician,2,Divorced,2,Yes,33,3,1,3,20,5,3,20,8,19,16
28,No,Travel_Frequently,766,Sales,25,3,4,Male,1,2,Human Resources,1,Married,8,No,24,1,1,1,23,3,3,16,6,7,7
27,Yes,Travel_Frequently,1320,Research & Development,28,1,1,Male,4,4,Human Resources,2,Divorced,4,Yes,10,4,1,1,2,1,3,1,1,1,1
29,No,Non-Travel,1460,Sales,15,4,2,Male,3,5,Laboratory Technician,1,Single,1,No,39,4,3,4,1,2,4,1,1,1,1
45,Yes,Non-Travel,691,Human Resources,27,4,2,Male,4,3,Human Resources,3,Divorced,0,No,16,4,3,2,8,3,3,8,3,1,3
30,No,Travel_Frequently,149,Support,8,5,3,Male,4,2,Manufacturing Director,2,Married,4,Yes,14,4,1,4,16,4,4,13,4,3,6
24,No,Travel_Rarely,1179,Research & Development,3,1,1,Female,4,3,Sales Executive,1,Divorced,0,No,6,3,1,3,36,5,4,5,3,2,4
30,No,Travel_Frequently,1161,Sales,14,4,2,Female,1,5,Healthcare Representative,2,Divorced,4,No,34,4,3,4,28,2,1,28,16,14,15
46,No,Travel_Rarely,870,Support,13,2,2,Female,3,1,Manager,4,Married,0,No,0,4,4,3,7,1,1,3,2,2,2
29,Yes,Travel_Rarely,546,Software,20,1,2,Male,4,3,Human Resources,3,Divorced,7,Yes,18,2,1,4,13,1,3,6,2,3,3
42,No,Travel_Frequently,235,Support,40,3,1,Female,2,1,Human Resources,1,Single,7,Yes,38,3,1,3,39,2,2,2,1,2,2
23,Yes,Travel_Frequently,1415,Hardware,11,4,2,Female,2,5,Sales Representative,1,Divorced,0,No,10,4,4,3,15,5,2,13,7,5,4
55,No,Non-Travel,995,Support,25,5,4,Male,1,4,Manager,2,Single,8,No,16,4,3,3,21,5,3,10,10,9,7
28,Yes,Travel_Frequently,1107,Research & Development,42,5,3,Male,4,3,Research Scientist,2,Single,4,Yes,48,4,1,4,11,1,3,7,5,1,7
52,Yes,Travel_Frequently,1097,Support,11,2,3,Female,1,2,Research Scientist,4,Divorced,2,Yes,5,3,3,2,13,2,4,13,12,4,9
21,No,Travel_Rarely,1090,Research & Development,17,5,1,Female,2,4,Manufacturing Director,4,Single,7,Yes,0,1,4,3,28,2,4,5,5,2,1
23,No,Travel_Rarely,472,Human Resources,49,3,4,Female,2,5,Healthcare Representative,1,Married,2,No,9,2,2,1,3,2,4,3,1,1,1
57,No,Travel_Frequently,1079,Human Resources,4,3,3,Male,1,2,Manager,1,Single,0,No,49,2,1,3,18,6,3,11,5,6,1
48,Yes,Non-Travel,1301,Hardware,27,2,4,Male,3,4,Developer,2,Married,0,Yes,34,4,3,1,7,4,4,7,7,7,5
29,No,Travel_Rarely,1215,Hardware,31,4,4,Male,3,2,Sales Executive,1,Single,5,No,37,1,2,3,31,3,4,28,2,10,26
49,No,Travel_Rarely,244,Human Resources,22,5,3,Female,4,2,Manufacturing Director,3,Divorced,2,Yes,30,1,3,4,32,4,4,23,16,19,20
35,No,Non-Travel,1342,Hardware,42,3,4,Female,2,5,Manufacturing Director,4,Married,7,No,38,4,1,2,17,2,4,10,2,2,8
35,No,Travel_Rarely,342,Hardware,9,2,2,Male,4,2,Manager,4,Single,8,No,10,1,4,2,25,1,2,3,1,2,2
52,Yes,Travel_Rarely,857,Research & Development,35,3,2,Male,2,3,Human Resources,2,Divorced,7,Yes,35,3,1,2,35,5,1,35,24,33,17
20,Yes,Non-Travel,338,Software,43,4,2,Female,3,1,Research Director,3,Single,0,No,49,4,4,4,39,1,3,4,1,1,3
54,No,Travel_Rarely,1295,Support,16,4,1,Male,2,3,Developer,3,Divorced,7,No,49,2,4,2,28,3,2,22,3,14,9
42,Yes,Travel_Frequently,103,Hardware,17,4,2,Female,3,3,Manager,3,Married,6,No,3,4,3,1,26,5,1,3,1,1,2
35,Yes,Travel_Frequently,632,Support,1,2,2,Male,3,1,Healthcare Representative,2,Divorced,3,No,43,1,4,1,15,6,4,9,6,9,7
23,No,Travel_Rarely,846,Hardware,4,1,1,Male,2,3,Sales Representative,4,Married,8,Yes,15,3,3,4,29,4,3,16,12,15,10
28,No,Travel_Rarely,526,Support,8,2,3,Female,4,2,Manufacturing Director,1,Divorced,3,Yes,10,4,3,2,21,3,1,9,9,5,1
22,Yes,Travel_Rarely,747,Human Resources,27,3,4,Male,2,1,Manufacturing Director,4,Divorced,3,Yes,39,1,4,2,29,4,3,22,1,21,16
35,No,Non-Travel,1379,Research & Development,14,5,2,Male,2,1,Healthcare Representative,3,Divorced,4,Yes,0,3,1,3,19,1,2,3,2,3,3
41,No,Non-Travel,442,Human Resources,11,1,3,Male,1,4,Research Scientist,3,Married,6,Yes,20,1,4,1,32,4,2,30,27,15,25
37,No,Travel_Frequently,720,Human Resources,26,5,4,Female,2,2,Manager,2,Married,1,Yes,49,3,2,2,13,2,1,5,3,4,2
31,Yes,Non-Travel,716,Human Resources,16,1,4,Female,4,3,Research Director,1,Divorced,6,No,36,1,3,3,18,2,2,1,1,1,1
40,Yes,Travel_Frequently,1064,Support,18,1,4,Female,2,5,Sales Executive,3,Divorced,6,Yes,9,3,4,3,14,3,4,6,3,5,1
38,Yes,Travel_Rarely,1424,Support,30,2,2,Female,4,1,Human Resources,1,Divorced,0,No,43,1,3,2,11,4,3,9,5,5,6
54,Yes,Non-Travel,182,Sales,11,3,2,Female,2,1,Laboratory Technician,2,Divorced,0,No,44,3,4,1,19,4,3,19,10,2,11
59,Yes,Travel_Rarely,1405,Support,26,2,2,Male,3,3,Healthcare Representative,4,Divorced,0,No,32,3,4,1,10,4,2,10,10,6,10
19,Yes,Travel_Frequently,788,Software,32,2,4,Female,2,1,Sales Executive,3,Married,8,No,42,3,2,2,24,4,4,12,3,8,12
59,No,Non-Travel,854,Support,37,5,4,Female,3,4,Sales Executive,1,Married,4,Yes,21,4,3,1,19,1,4,6,6,1,3
21,No,Travel_Frequently,952,Sales,33,3,2,Female,4,2,Manufacturing Director,1,Married,5,No,36,4,4,1,7,5,1,4,1,1,4
44,No,Travel_Rarely,733,Hardware,24,4,2,Female,3,5,Laboratory Technician,1,Single,3,Yes,35,3,3,1,22,2,3,13,6,2,10
25,No,Non-Travel,702,Research & Development,42,4,2,Female,3,1,Sales Representative,4,Single,4,Yes,49,4,1,4,40,2,1,17,6,9,9
33,Yes,Travel_Rarely,660,Human Resources,11,4,4,Male,1,4,Research Scientist,3,Married,8,No,2,1,2,2,11,6,3,8,2,2,3
36,Yes,Travel_Rarely,1334,Hardware,19,5,3,Female,2,1,Human Resources,2,Married,5,No,10,3,4,3,40,2,3,5,2,4,4
33,Yes,Travel_Frequently,336,Software,30,3,3,Male,3,5,Manager,3,Divorced,1,Yes,0,3,3,2,26,5,4,26,14,2,1
37,Yes,Non-Travel,592,Human Resources,40,3,1,Male,2,4,Manufacturing Director,1,Married,7,Yes,1,4,2,3,3,2,1,2,1,2,1
22,Yes,Travel_Rarely,503,Hardware,32,5,2,Male,4,5,Healthcare Representative,4,Single,7,Yes,10,3,2,2,25,2,3,4,2,3,1
43,Yes,Travel_Frequently,285,Human Resources,10,4,2,Male,3,3,Research Scientist,4,Married,5,No,36,4,2,3,15,2,1,4,1,1,3
52,No,Travel_Frequently,234,Software,12,3,4,Female,3,2,Sales Executive,2,Single,8,Yes,30,3,2,1,32,2,4,29,17,1,3
50,No,Travel_Rarely,1107,Support,50,1,1,Male,1,2,Research Scientist,4,Divorced,4,No,12,3,2,2,8,4,2,7,6,2,6
41,Yes,Travel_Rarely,475,Research & Development,41,5,3,Male,2,2,Developer,3,Married,5,No,20,3,3,2,28,3,1,11,10,9,9
30,Yes,Travel_Rarely,1488,Support,8,1,1,Female,1,4,Developer,3,Single,6,Yes,28,1,4,2,35,3,3,18,5,8,1
59,Yes,Travel_Frequently,382,Software,9,5,3,Female,2,5,Sales Executive,2,Divorced,8,Yes,30,4,3,1,37,1,3,36,23,11,29
49,Yes,Travel_Frequently,1093,Software,36,2,1,Female,3,2,Research Director,3,Single,8,Yes,48,4,3,4,2,3,3,1,1,1,1
48,No,Non-Travel,907,Human Resources,22,4,1,Male,2,5,Manufacturing Director,3,Married,5,Yes,20,4,1,4,17,4,1,5,1,5,3
34,Yes,Non-Travel,1334,Software,10,1,1,Male,1,4,Laboratory Technician,3,Married,6,No,20,3,2,1,28,6,3,25,10,20,6
30,No,Travel_Rarely,380,Support,19,3,4,Male,1,4,Human Resources,4,Single,2,Yes,35,3,2,1,2,2,2,2,2,2,2
42,Yes,Travel_Frequently,527,Sales,4,2,1,Male,4,5,Research Director,3,Divorced,1,No,3,3,3,3,39,2,1,9,8,9,5
50,Yes,Travel_Rarely,277,Software,49,4,1,Male,1,5,Research Director,2,Single,0,Yes,17,2,4,2,19,3,4,2,2,2,1
60,No,Travel_Frequently,1381,Software,21,3,3,Male,4,2,Human Resources,3,Divorced,1,No,32,3,4,1,19,6,1,8,3,1,8
42,Yes,Travel_Frequently,1000,Support,31,3,2,Male,4,4,Laboratory Technician,4,Married,4,No,17,4,2,3,4,5,2,3,1,2,2
44,No,Travel_Frequently,106,Support,3,3,3,Female,3,3,Developer,4,Divorced,1,No,4,3,1,3,34,2,1,18,5,18,12
56,Yes,Travel_Rarely,1378,Research & Development,49,5,2,Male,1,5,Human Resources,4,Divorced,1,No,15,1,4,1,17,1,4,16,15,12,10
47,No,Non-Travel,353,Support,42,2,1,Female,3,2,Sales Executive,1,Single,3,Yes,7,4,4,1,28,6,1,2,1,1,1
24,Yes,Travel_Frequently,305,Research & Development,5,1,4,Female,2,4,Research Scientist,2,Divorced,5,Yes,19,1,4,3,27,3,2,26,8,15,24
43,Yes,Travel_Rarely,267,Research & Development,12,3,3,Female,2,4,Manager,2,Married,1,No,35,1,2,4,23,2,2,14,3,3,2
37,No,Travel_Rarely,910,Research & Development,43,1,4,Female,3,1,Sales Executive,1,Married,0,No,36,4,2,3,3,1,1,1,1,1,1
46,Yes,Travel_Rarely,1311,Research & Development,11,5,1,Male,4,2,Sales Executive,1,Divorced,2,Yes,19,1,4,2,18,2,1,16,4,9,15
32,No,Non-Travel,1262,Support,48,5,2,Male,1,5,Laboratory Technician,2,Single,1,No,9,2,4,1,35,3,1,14,5,9,12
21,Yes,Travel_Rarely,1330,Software,23,2,2,Male,3,2,Research Director,1,Divorced,7,No,26,4,3,2,26,3,1,19,1,3,17
35,Yes,Travel_Frequently,362,Software,45,2,3,Female,3,1,Sales Representative,3,Divorced,7,No,2,3,4,1,30,6,2,3,1,1,2
59,No,Travel_Rarely,882,Human Resources,12,4,2,Male,1,5,Sales Executive,1,Married,2,Yes,46,2,1,4,20,2,3,8,1,2,3
39,Yes,Travel_Rarely,1033,Hardware,49,3,3,Male,2,5,Manufacturing Director,1,Single,1,Yes,3,4,1,1,13,6,1,6,2,1,4
46,No,Travel_Rarely,487,Support,9,4,4,Male,1,3,Research Director,1,Divorced,2,No,45,3,4,4,12,6,1,2,2,2,1
21,Yes,Non-Travel,802,Sales,3,4,4,Female,2,1,Sales Representative,2,Single,0,No,43,3,3,3,26,4,3,7,1,1,1
28,Yes,Travel_Frequently,532,Human Resources,17,4,2,Female,3,3,Research Scientist,4,Married,0,Yes,48,2,1,4,16,6,2,14,9,13,12
40,No,Travel_Rarely,1496,Hardware,30,5,3,Male,1,5,Healthcare Representative,1,Divorced,8,Yes,35,1,3,4,22,1,3,2,2,2,2
46,Yes,Travel_Rarely,407,Sales,8,2,4,Female,3,5,Manager,1,Single,6,No,33,1,4,2,34,5,3,20,5,11,14
25,No,Travel_Rarely,279,Hardware,22,2,3,Female,1,4,Laboratory Technician,2,Single,8,No,31,1,2,3,35,3,4,2,1,1,2
49,Yes,Travel_Rarely,1488,Support,32,4,1,Male,1,3,Laboratory Technician,1,Divorced,2,Yes,7,2,3,4,28,3,4,8,2,4,6
60,Yes,Travel_Frequently,709,Human Resources,33,1,2,Female,1,2,Laboratory Technician,4,Single,0,Yes,13,3,2,1,23,3,2,4,4,4,3
36,Yes,Travel_Frequently,520,Support,7,3,3,Female,1,2,Laboratory Technician,1,Single,8,Yes,2,3,3,4,35,2,1,20,3,3,14
59,No,Non-Travel,814,Human Resources,15,4,4,Female,2,3,Laboratory Technician,3,Divorced,1,Yes,3,4,2,2,3,1,4,1,1,1,1
55,No,Travel_Frequently,614,Support,35,1,1,Female,2,3,Sales Executive,2,Single,2,Yes,46,2,1,1,3,3,1,3,1,1,1
46,No,Non-Travel,599,Sales,16,4,1,Male,1,1,Manufacturing Director,3,Divorced,0,No,49,1,4,3,31,2,1,26,18,9,19
30,No,Non-Travel,143,Sales,33,2,4,Male,4,4,Sales Representative,1,Married,2,No,34,4,4,1,10,2,4,1,1,1,1
27,Yes,Travel_Frequently,883,Support,12,2,3,Female,1,1,Manager,3,Single,5,No,13,4,3,1,32,3,3,13,13,2,12
20,No,Travel_Frequently,1423,Hardware,21,1,4,Male,4,4,Research Director,4,Married,0,No,25,1,2,1,33,1,2,17,2,12,13
40,Yes,Travel_Frequently,528,Sales,2,2,4,Female,4,5,Research Scientist,2,Married,5,Yes,24,4,4,3,24,3,4,17,5,9,13
49,Yes,Travel_Frequently,343,Sales,8,2,2,Female,1,5,Laboratory Technician,3,Single,7,Yes,17,2,3,2,11,6,2,11,10,4,10
34,No,Travel_Frequently,301,Research & Development,30,4,3,Male,3,1,Manager,3,Married,7,Yes,17,2,4,1,1,1,1,1,1,1,1
54,Yes,Travel_Frequently,1461,Hardware,20,2,2,Male,2,4,Healthcare Representative,1,Married,0,Yes,40,4,2,4,14,5,4,3,3,1,3
25,Yes,Travel_Rarely,1211,Research & Development,5,5,3,Male,1,3,Human Resources,3,Divorced,6,No,31,1,4,4,1,2,4,1,1,1,1
52,Yes,Non-Travel,670,Research & Development,9,2,1,Female,1,4,Research Director,4,Divorced,4,No,31,4,4,2,10,1,2,4,3,4,4
37,No,Non-Travel,431,Research & Development,50,5,2,Male,2,2,Human Resources,2,Divorced,0,No,43,4,4,1,14,3,2,12,9,11,10
28,No,Travel_Rarely,836,Hardware,46,5,2,Female,4,3,Manager,2,Single,8,No,18,1,4,1,27,3,1,9,1,3,9
36,Yes,Travel_Rarely,869,Support,50,4,3,Female,1,3,Laboratory Technician,1,Divorced,0,Yes,14,3,1,2,18,1,1,7,6,6,3
45,No,Non-Travel,654,Human Resources,24,3,1,Male,3,3,Laboratory Technician,3,Single,3,No,1,3,4,4,1,1,4,1,1,1,1
37,No,Travel_Rarely,1178,Software,42,3,1,Male,4,5,Research Director,3,Divorced,8,Yes,45,1,3,1,17,4,4,17,7,15,5
36,Yes,Non-Travel,1461,Sales,25,4,2,Male,1,2,Research Scientist,1,Divorced,7,Yes,39,3,2,2,1,2,4,1,1,1,1
44,Yes,Travel_Rarely,1190,Research & Development,45,5,2,Male,3,4,Manufacturing Director,3,Married,3,No,47,4,1,1,19,5,3,7,5,2,6
36,Yes,Travel_Rarely,1381,Software,37,3,3,Male,4,5,Human Resources,3,Single,3,Yes,14,1,4,1,6,2,4,3,1,2,1
21,No,Non-Travel,1328,Support,23,2,3,Male,3,4,Developer,2,Divorced,6,Yes,47,2,3,3,15,6,4,13,9,8,13
42,Yes,Travel_Rarely,1395,Sales,43,5,1,Male,3,2,Laboratory Technician,2,Single,7,No,19,1,2,2,17,5,3,4,1,3,4
53,Yes,Non-Travel,1278,Human Resources,26,1,3,Female,4,1,Laboratory Technician,3,Divorced,3,Yes,19,2,1,2,27,5,1,1,1,1,1
46,Yes,Travel_Rarely,815,Sales,45,5,4,Female,4,3,Sales Executive,3,Married,8,Yes,37,4,1,2,8,6,4,8,8,5,2
31,No,Travel_Frequently,1152,Support,15,5,1,Male,1,1,Developer,3,Divorced,5,Yes,45,1,3,3,3,4,2,1,1,1,1
53,No,Travel_Rarely,1000,Software,15,3,2,Female,3,1,Sales Representative,3,Single,0,Yes,30,3,2,4,30,1,2,16,8,14,15
38,No,Travel_Rarely,1413,Sales,18,5,4,Male,3,4,Laboratory Technician,1,Married,2,Yes,46,4,2,3,9,2,3,2,1,2,1
23,No,Travel_Rarely,1378,Sales,46,3,4,Male,2,2,Research Scientist,4,Married,3,No,36,3,1,3,25,2,2,8,1,7,6
36,Yes,Non-Travel,644,Hardware,24,4,2,Male,4,3,Sales Representative,4,Divorced,2,No,24,1,3,2,15,5,4,9,9,1,3
30,Yes,Non-Travel,1019,Human Resources,18,4,2,Female,1,1,Manager,4,Married,6,Yes,8,1,4,4,16,1,3,12,2,9,7
27,Yes,Travel_Rarely,280,Hardware,25,1,4,Female,2,3,Human Resources,4,Married,3,Yes,45,1,3,2,1,3,2,1,1,1,1
29,No,Travel_Rarely,1001,Support,17,5,1,Female,4,4,Sales Executive,1,Single,5,No,44,1,1,3,30,3,2,22,11,10,4
39,No,Travel_Frequently,1022,Sales,40,1,2,Male,3,2,Manager,3,Married,5,Yes,36,4,1,1,12,5,2,2,1,2,2
51,Yes,Travel_Rarely,224,Sales,1,4,3,Female,4,4,Sales Representative,3,Divorced,3,No,26,2,1,4,34,6,4,24,4,7,5
36,Yes,Travel_Frequently,953,Hardware,15,5,1,Female,4,3,Laboratory Technician,2,Single,2,No,18,1,4,1,27,2,3,26,9,23,22
23,Yes,Travel_Frequently,410,Support,9,4,2,Male,2,4,Manager,3,Married,7,No,39,1,3,3,33,6,1,32,9,2,10
47,Yes,Non-Travel,393,Human Resources,23,3,2,Male,3,2,Research Scientist,4,Divorced,6,Yes,15,3,1,3,27,2,2,14,12,3,12
42,Yes,Non-Travel,957,Software,40,2,1,Female,3,5,Healthcare Representative,4,Married,2,No,2,2,1,3,11,4,2,7,6,4,5
47,No,Travel_Frequently,1466,Sales,49,4,4,Female,2,2,Healthcare Representative,2,Divorced,5,No,32,4,1,1,17,3,2,5,4,2,2
51,No,Travel_Frequently,388,Sales,24,2,1,Female,1,1,Human Resources,3,Single,6,Yes,0,2,2,3,17,3,4,7,4,2,5
30,Yes,Travel_Rarely,746,Sales,34,4,1,Female,4,1,Sales Representative,4,Single,0,Yes,41,1,2,3,40,1,1,6,4,2,6
40,Yes,Non-Travel,1317,Research & Development,50,1,4,Female,2,2,Sales Executive,3,Single,8,No,23,4,1,1,36,1,1,13,9,2,7
35,Yes,Travel_Rarely,449,Research & Development,41,3,2,Male,2,5,Manufacturing Director,1,Divorced,1,No,7,2,2,1,10,4,1,1,1,1,1
52,No,Non-Travel,582,Software,11,1,3,Male,1,3,Healthcare Representative,2,Divorced,3,No,18,2,1,4,15,1,2,8,8,6,5
47,No,Travel_Rarely,336,Support,39,1,2,Female,3,4,Healthcare Representative,3,Divorced,5,Yes,30,4,3,4,30,4,4,13,4,2,4
38,Yes,Non-Travel,109,Human Resources,36,4,3,Male,1,3,Developer,4,Divorced,7,Yes,41,1,1,4,13,1,2,13,13,7,2
20,Yes,Travel_Frequently,706,Software,1,4,2,Male,3,3,Sales Representative,1,Divorced,6,Yes,36,3,4,3,13,5,2,8,7,8,8
34,Yes,Travel_Frequently,1415,Sales,36,5,2,Male,3,1,Manager,2,Married,3,Yes,43,4,3,2,5,5,3,3,3,1,2
35,Yes,Travel_Frequently,1217,Support,29,2,4,Female,2,3,Healthcare Representative,3,Divorced,2,No,12,3,4,1,27,5,2,19,4,8,17
31,No,Non-Travel,1045,Software,11,4,1,Male,4,5,Healthcare Representative,1,Single,4,No,46,3,3,1,38,4,3,12,6,8,4
34,Yes,Non-Travel,527,Hardware,36,5,3,Male,1,1,Developer,2,Married,5,Yes,23,1,3,1,22,5,3,10,8,6,7
57,No,Travel_Rarely,1278,Sales,13,4,1,Female,3,1,Sales Executive,1,Single,1,Yes,11,1,2,2,20,3,3,14,14,14,9
26,No,Travel_Frequently,375,Research & Development,30,4,4,Male,2,1,Manager,2,Divorced,3,No,4,1,4,3,25,6,3,23,16,9,15
28,No,Non-Travel,1104,Software,2,4,4,Female,1,5,Research Director,1,Divorced,5,Yes,25,2,4,1,38,2,4,15,9,9,1
25,No,Travel_Frequently,899,Software,25,5,4,Female,4,4,Developer,1,Single,4,No,1,4,3,4,37,4,1,22,21,22,8
49,Yes,Travel_Rarely,671,Sales,41,4,1,Male,4,2,Manufacturing Director,4,Divorced,3,No,8,3,1,4,12,6,2,8,7,5,7
32,No,Travel_Rarely,353,Hardware,42,4,1,Female,3,2,Laboratory Technician,3,Divorced,6,No,41,3,2,4,20,2,3,4,2,2,1
50,No,Travel_Rarely,984,Sales,33,5,3,Female,1,4,Developer,1,Married,4,Yes,12,2,1,1,25,4,2,8,4,1,1
22,No,Non-Travel,876,Support,5,2,1,Male,2,3,Research Scientist,2,Single,4,Yes,34,2,3,2,7,3,1,1,1,1,1
34,Yes,Travel_Rarely,1424,Human Resources,26,3,3,Male,3,3,Healthcare Representative,1,Divorced,2,Yes,25,3,1,1,1,6,2,1,1,1,1
20,No,Non-Travel,1129,Software,39,1,4,Female,3,2,Developer,2,Single,3,Yes,12,4,4,2,13,4,3,11,3,3,6
54,No,Travel_Frequently,597,Research & Development,46,2,4,Male,4,2,Healthcare Representative,2,Married,4,No,26,2,1,1,23,3,2,2,1,2,2
52,No,Travel_Frequently,1473,Sales,43,4,2,Male,2,3,Developer,2,Single,8,No,48,2,4,1,29,2,1,4,2,4,2
20,No,Non-Travel,328,Sales,9,5,4,Female,3,4,Developer,1,Married,5,No,9,2,4,4,12,3,4,5,5,5,3
24,Yes,Non-Travel,587,Software,7,1,3,Male,1,1,Laboratory Technician,2,Single,4,Yes,8,2,2,3,34,2,2,2,1,2,2
39,Yes,Non-Travel,1063,Software,2,4,4,Female,1,2,Research Director,4,Divorced,6,No,3,1,4,2,31,4,2,3,2,1,3
46,Yes,Non-Travel,951,Sales,33,2,3,Male,4,4,Manager,1,Divorced,0,No,7,2,3,2,4,4,2,2,1,1,1
24,Yes,Travel_Rarely,764,Human Resources,50,4,4,Male,3,1,Manufacturing Director,4,Married,1,No,11,1,2,3,31,5,4,3,3,3,2
49,Yes,Travel_Frequently,502,Sales,46,3,1,Female,1,5,Manager,1,Divorced,7,No,5,1,4,3,30,4,1,11,5,1,11
33,Yes,Travel_Rarely,741,Sales,26,5,3,Male,4,3,Sales Executive,2,Single,2,Yes,47,4,1,1,20,1,2,10,6,9,2
32,Yes,Travel_Frequently,1416,Research & Development,46,4,1,Female,4,3,Research Director,2,Divorced,6,No,27,4,1,4,4,1,4,3,2,3,1
38,No,Non-Travel,1151,Research & Development,40,4,1,Male,1,4,Healthcare Representative,1,Divorced,8,No,39,4,4,3,21,4,2,12,7,3,8
29,No,Travel_Frequently,129,Software,49,5,2,Male,4,2,Human Resources,1,Single,8,No,31,1,1,4,32,4,1,31,11,13,25
28,No,Travel_Rarely,305,Human Resources,40,2,4,Male,3,4,Manufacturing Director,4,Single,5,No,35,3,3,3,7,2,2,2,2,1,1
56,No,Non-Travel,249,Software,28,4,4,Male,3,5,Sales Executive,1,Single,1,No,37,2,1,4,37,5,2,22,6,9,16
37,No,Non-Travel,1297,Human Resources,23,2,4,Female,2,1,Laboratory Technician,3,Single,6,No,37,3,1,1,22,4,2,1,1,1,1
37,Yes,Travel_Frequently,453,Human Resources,1,3,4,Male,3,1,Manager,4,Divorced,4,Yes,42,3,1,4,28,2,2,20,2,5,6
27,No,Travel_Frequently,1438,Support,43,1,4,Male,4,2,Sales Representative,3,Married,7,Yes,8,1,3,4,24,5,2,2,1,2,1
47,No,Travel_Frequently,255,Hardware,33,5,3,Male,1,3,Sales Executive,1,Divorced,5,Yes,12,3,4,2,17,3,1,13,8,4,5
59,No,Travel_Frequently,391,Research & Development,18,3,2,Male,3,1,Sales Executive,1,Divorced,5,Yes,30,1,2,2,11,1,4,11,3,11,1
43,No,Travel_Rarely,1404,Support,36,4,2,Male,3,1,Sales Representative,1,Single,5,Yes,21,3,3,1,13,4,2,11,10,9,4
43,Yes,Non-Travel,1097,Research & Development,43,1,4,Male,4,5,Manager,3,Single,8,No,42,2,4,4,1,6,1,1,1,1,1
59,Yes,Travel_Rarely,808,Human Resources,26,3,3,Male,1,1,Manufacturing Director,4,Divorced,3,Yes,43,2,2,2,21,1,3,5,4,4,3
39,No,Travel_Rarely,490,Sales,2,2,4,Male,3,4,Research Director,1,Married,4,Yes,27,3,1,1,20,5,3,6,2,1,2
28,Yes,Travel_Rarely,369,Hardware,45,2,3,Male,4,2,Laboratory Technician,4,Divorced,7,No,23,4,1,4,27,1,1,26,4,11,12
47,No,Travel_Rarely,749,Support,26,1,3,Male,4,5,Developer,2,Divorced,0,Yes,30,4,1,3,28,6,2,8,7,2,7
45,No,Travel_Frequently,733,Sales,33,1,1,Male,4,3,Research Director,3,Divorced,7,No,8,2,1,1,27,2,2,1,1,1,1
58,Yes,Non-Travel,1464,Sales,39,1,1,Male,2,3,Sales Representative,4,Divorced,8,No,14,4,1,4,30,5,4,18,2,1,10
27,No,Non-Travel,551,Support,19,1,2,Male,3,1,Laboratory Technician,4,Single,6,Yes,49,3,1,1,37,5,3,20,8,20,7
29,Yes,Non-Travel,958,Human Resources,49,4,4,Male,2,3,Sales Executive,2,Single,2,No,32,3,4,1,18,1,2,10,5,2,2
28,No,Non-Travel,258,Human Resources,47,1,2,Male,3,1,Research Director,2,Divorced,5,Yes,37,3,4,2,34,5,3,6,3,1,3
56,No,Travel_Rarely,288,Research & Development,29,3,1,Male,4,4,Developer,1,Single,3,No,44,3,4,4,10,2,3,7,6,2,7
59,Yes,Travel_Rarely,347,Sales,17,5,4,Male,4,1,Manager,4,Single,4,No,26,3,3,4,40,6,4,30,24,3,2
39,Yes,Non-Travel,1096,Software,16,4,2,Male,1,4,Developer,4,Divorced,6,Yes,5,4,4,1,10,3,4,2,2,1,1
41,Yes,Travel_Frequently,1066,Hardware,27,2,1,Female,1,1,Manufacturing Director,3,Divorced,0,Yes,49,1,3,2,6,5,1,1,1,1,1
21,Yes,Travel_Rarely,305,Research & Development,39,5,3,Female,3,3,Sales Executive,2,Divorced,4,Yes,20,4,1,2,25,3,4,12,8,5,10
44,No,Travel_Rarely,959,Support,30,5,2,Male,1,5,Sales Representative,1,Single,1,No,42,2,2,1,4,5,1,1,1,1,1
49,Yes,Non-Travel,1448,Software,13,1,2,Male,4,1,Manufacturing Director,4,Married,5,Yes,2,2,1,3,7,6,2,5,3,3,3
37,No,Non-Travel,438,Sales,22,2,2,Male,4,4,Laboratory Technician,2,Married,4,No,0,1,4,2,25,5,3,6,1,6,1
33,No,Travel_Frequently,1246,Sales,49,2,2,Female,4,1,Research Director,3,Married,2,No,16,1,2,3,34,3,4,10,8,1,4
30,Yes,Travel_Frequently,1364,Human Resources,16,1,1,Male,1,3,Sales Representative,3,Divorced,1,No,34,1,2,3,20,3,4,16,10,2,9
